Platform Temperature (K)	Lakeshore Temperature (K)	Capacitance
294.99180	293.94000	0.80792
284.99925	278.42000	0.81173
274.99969	271.43000	0.81249
264.99938	261.96000	0.81341
254.99955	252.64000	0.81408
245.00068	243.41000	0.81465
234.99977	234.31000	0.81510
225.00060	224.99000	0.81560
215.00033	215.62000	0.81643
204.99999	206.20000	0.81788
194.99950	196.71000	0.81939
185.00015	187.16000	0.82011
175.00047	177.55000	0.82046
165.00081	167.93000	0.82114
155.00017	158.28000	0.82182
145.00019	148.67000	0.82259
134.99985	138.95000	0.82345
124.99950	129.11000	0.82441
114.99970	119.30000	0.82544
105.00038	109.34000	0.82645
95.00039	99.33400	0.82739
84.99987	89.15600	0.82832
75.00011	78.87500	0.82914
65.00006	68.39300	0.82977
55.00013	57.73100	0.83027
45.00026	47.03100	0.83034
35.00012	36.44400	0.82994
24.99989	26.16700	0.82948
15.00707	16.37300	0.82906
15.00792	16.36700	0.82905
